Time,Device,Action,Details
2023-12-27 20:48:49,Keyboard,Press,Key: a
2023-12-27 20:48:50,Keyboard,Press,Key: w
2023-12-27 20:48:50,Keyboard,Release,Key: a
2023-12-27 20:48:50,Keyboard,Release,Key: w
2023-12-27 20:48:50,Keyboard,Press,Key: d
2023-12-27 20:48:50,Keyboard,Release,Key: d
2023-12-27 20:48:50,Keyboard,Press,Key: a
2023-12-27 20:48:50,Keyboard,Press,Key: s
2023-12-27 20:48:50,Keyboard,Release,Key: a
2023-12-27 20:48:50,Keyboard,Release,Key: s
2023-12-27 20:48:50,Keyboard,Press,Key: d
2023-12-27 20:48:51,Keyboard,Press,Key: a
2023-12-27 20:48:51,Keyboard,Release,Key: d
2023-12-27 20:48:51,Keyboard,Press,Key: w
2023-12-27 20:48:51,Keyboard,Release,Key: w
2023-12-27 20:48:51,Keyboard,Press,Key: d
2023-12-27 20:48:51,Keyboard,Release,Key: d
2023-12-27 20:48:51,Keyboard,Release,Key: a
2023-12-27 20:48:51,Keyboard,Press,Key: s
2023-12-27 20:48:51,Keyboard,Press,Key: s
2023-12-27 20:48:51,Keyboard,Press,Key: s
2023-12-27 20:48:52,Keyboard,Press,Key: s
2023-12-27 20:48:52,Keyboard,Release,Key: s
2023-12-27 20:48:52,Keyboard,Press,Key: a
2023-12-27 20:48:52,Keyboard,Press,Key: w
2023-12-27 20:48:52,Keyboard,Release,Key: a
2023-12-27 20:48:53,Keyboard,Press,Key: shift
2023-12-27 20:48:53,Keyboard,Release,Key: shift
2023-12-27 20:48:53,Keyboard,Press,Key: shift
2023-12-27 20:48:54,Keyboard,Press,Key: shift
2023-12-27 20:48:54,Keyboard,Press,Key: shift
2023-12-27 20:48:54,Keyboard,Press,Key: shift
2023-12-27 20:48:54,Keyboard,Press,Key: shift
2023-12-27 20:48:54,Keyboard,Press,Key: shift
2023-12-27 20:48:54,Keyboard,Press,Key: shift
2023-12-27 20:48:54,Keyboard,Press,Key: shift
2023-12-27 20:48:54,Keyboard,Press,Key: shift
2023-12-27 20:48:54,Keyboard,Press,Key: shift
2023-12-27 20:48:54,Keyboard,Press,Key: shift
2023-12-27 20:48:54,Keyboard,Press,Key: shift
2023-12-27 20:48:54,Keyboard,Release,Key: shift
2023-12-27 20:48:54,Keyboard,Release,Key: w
2023-12-27 20:48:54,Keyboard,Press,Key: shift
2023-12-27 20:48:55,Keyboard,Press,Key: W
2023-12-27 20:48:55,Keyboard,Release,Key: shift
2023-12-27 20:48:55,Keyboard,Press,Key: shift
2023-12-27 20:48:55,Keyboard,Release,Key: shift
2023-12-27 20:48:55,Keyboard,Press,Key: shift
2023-12-27 20:48:55,Keyboard,Release,Key: shift
2023-12-27 20:48:56,Keyboard,Press,Key: shift
2023-12-27 20:48:56,Keyboard,Press,Key: shift
2023-12-27 20:48:56,Keyboard,Press,Key: shift
2023-12-27 20:48:56,Keyboard,Press,Key: shift
2023-12-27 20:48:56,Keyboard,Press,Key: shift
2023-12-27 20:48:56,Keyboard,Press,Key: shift
2023-12-27 20:48:56,Keyboard,Release,Key: W
2023-12-27 20:48:56,Keyboard,Release,Key: shift
2023-12-27 20:48:57,Keyboard,Press,Key: ctrl
2023-12-27 20:48:57,Keyboard,Press,Key: ctrl
2023-12-27 20:48:57,Keyboard,Press,Key: ctrl
2023-12-27 20:48:57,Keyboard,Press,Key: ctrl
2023-12-27 20:48:57,Keyboard,Press,Key: ctrl
2023-12-27 20:48:57,Keyboard,Press,Key: ctrl
2023-12-27 20:48:57,Keyboard,Press,Key: ctrl
2023-12-27 20:48:57,Keyboard,Press,Key: ctrl
2023-12-27 20:48:57,Keyboard,Press,Key: ctrl
2023-12-27 20:48:58,Keyboard,Press,Key: ctrl
2023-12-27 20:48:58,Keyboard,Press,Key: ctrl
2023-12-27 20:48:58,Keyboard,Press,Key: ctrl
2023-12-27 20:48:58,Keyboard,Press,Key: ctrl
2023-12-27 20:48:58,Keyboard,Press,Key: ctrl
2023-12-27 20:48:58,Keyboard,Press,Key: ctrl
2023-12-27 20:48:58,Keyboard,Press,Key: ctrl
2023-12-27 20:48:58,Keyboard,Press,Key: ctrl
2023-12-27 20:48:58,Keyboard,Press,Key: ctrl
2023-12-27 20:48:58,Keyboard,Press,Key: c
2023-12-27 20:48:58,Keyboard,Release,Key: c
2023-12-27 20:48:58,Keyboard,Release,Key: ctrl
2023-12-27 20:48:59,Keyboard,Press,Key: ctrl
2023-12-27 20:49:00,Keyboard,Press,Key: ctrl
2023-12-27 20:49:00,Keyboard,Press,Key: ctrl
2023-12-27 20:49:00,Keyboard,Press,Key: ctrl
2023-12-27 20:49:00,Keyboard,Press,Key: ctrl
2023-12-27 20:49:00,Keyboard,Press,Key: ctrl
2023-12-27 20:49:00,Keyboard,Press,Key: ctrl
2023-12-27 20:49:00,Keyboard,Press,Key: ctrl
2023-12-27 20:49:00,Keyboard,Press,Key: ctrl
2023-12-27 20:49:00,Keyboard,Press,Key: ctrl
2023-12-27 20:49:00,Keyboard,Press,Key: c
